player_id,combined_rating,attack_rating,defense_rating
ANG-2022-P00,0.0,0.0,0.0
ANG-2022-P01,0.0,0.0,0.0
ANG-2022-P02,0.0,0.0,0.0
ANG-2022-P03,0.0,0.0,0.0
ANG-2022-P04,0.0,0.0,0.0
ANG-2022-P05,0.0,0.0,0.0
ANG-2022-P06,0.0,0.0,0.0
ANG-2022-P07,0.0,0.0,0.0
ANG-2022-P08,0.0,0.0,0.0
ANG-2022-P09,0.0,0.0,0.0
ANG-2022-P10,0.0,0.0,0.0
ANG-2022-P11,0.0,0.0,0.0
ANG-2022-P12,0.0,0.0,0.0
ANG-2022-P13,0.0,0.0,0.0
ANG-2022-P14,0.0,0.0,0.0
ANG-2022-P15,0.0,0.0,0.0
ANG-2022-P16,0.0,0.0,0.0
ANG-2022-P17,0.0,0.0,0.0
ANG-2023-P00,0.0,0.0,0.0
ANG-2023-P01,0.0,0.0,0.0
ANG-2023-P02,0.0,0.0,0.0
ANG-2023-P03,0.0,0.0,0.0
ANG-2023-P04,0.0,0.0,0.0
ANG-2023-P05,0.0,0.0,0.0
ANG-2023-P06,0.0,0.0,0.0
ANG-2023-P07,0.0,0.0,0.0
ANG-2023-P08,0.0,0.0,0.0
ANG-2023-P09,0.0,0.0,0.0
ANG-2023-P10,0.0,0.0,0.0
ANG-2023-P11,0.0,0.0,0.0
ANG-2023-P12,0.0,0.0,0.0
ANG-2023-P13,0.0,0.0,0.0
ANG-2023-P14,0.0,0.0,0.0
ANG-2023-P15,0.0,0.0,0.0
ANG-2023-P16,0.0,0.0,0.0
ANG-2023-P17,0.0,0.0,0.0
ANG-2024-P00,0.0,0.0,0.0
ANG-2024-P01,0.0,0.0,0.0
ANG-2024-P02,0.0,0.0,0.0
ANG-2024-P03,0.0,0.0,0.0
ANG-2024-P04,0.0,0.0,0.0
ANG-2024-P05,0.0,0.0,0.0
ANG-2024-P06,0.0,0.0,0.0
ANG-2024-P07,0.0,0.0,0.0
ANG-2024-P08,0.0,0.0,0.0
ANG-2024-P09,0.0,0.0,0.0
ANG-2024-P10,0.0,0.0,0.0
ANG-2024-P11,0.0,0.0,0.0
ANG-2024-P12,0.0,0.0,0.0
ANG-2024-P13,0.0,0.0,0.0
ANG-2024-P14,0.0,0.0,0.0
ANG-2024-P15,0.0,0.0,0.0
ANG-2024-P16,0.0,0.0,0.0
ANG-2024-P17,0.0,0.0,0.0
BAY-2024-P00,0.0,0.0,0.0
BAY-2024-P01,0.0,0.0,0.0
BAY-2024-P02,0.0,0.0,0.0
BAY-2024-P03,0.0,0.0,0.0
BAY-2024-P04,0.0,0.0,0.0
BAY-2024-P05,0.0,0.0,0.0
BAY-2024-P06,0.0,0.0,0.0
BAY-2024-P07,0.0,0.0,0.0
BAY-2024-P08,0.0,0.0,0.0
BAY-2024-P09,0.0,0.0,0.0
BAY-2024-P10,0.0,0.0,0.0
BAY-2024-P11,0.0,0.0,0.0
BAY-2024-P12,0.0,0.0,0.0
BAY-2024-P13,0.0,0.0,0.0
BAY-2024-P14,0.0,0.0,0.0
BAY-2024-P15,0.0,0.0,0.0
BAY-2024-P16,0.0,0.0,0.0
BAY-2024-P17,0.0,0.0,0.0
CHI-2022-P00,0.0,0.0,0.0
CHI-2022-P01,0.0,0.0,0.0
CHI-2022-P02,0.0,0.0,0.0
CHI-2022-P03,0.0,0.0,0.0
CHI-2022-P04,0.0,0.0,0.0
CHI-2022-P05,0.0,0.0,0.0
CHI-2022-P06,0.0,0.0,0.0
CHI-2022-P07,0.0,0.0,0.0
CHI-2022-P08,0.0,0.0,0.0
CHI-2022-P09,0.0,0.0,0.0
CHI-2022-P10,0.0,0.0,0.0
CHI-2022-P11,0.0,0.0,0.0
CHI-2022-P12,0.0,0.0,0.0
CHI-2022-P13,0.0,0.0,0.0
CHI-2022-P14,0.0,0.0,0.0
CHI-2022-P15,0.0,0.0,0.0
CHI-2022-P16,0.0,0.0,0.0
CHI-2022-P17,0.0,0.0,0.0
CHI-2023-P00,0.0,0.0,0.0
CHI-2023-P01,0.0,0.0,0.0
CHI-2023-P02,0.0,0.0,0.0
CHI-2023-P03,0.0,0.0,0.0
CHI-2023-P04,0.0,0.0,0.0
CHI-2023-P05,0.0,0.0,0.0
CHI-2023-P06,0.0,0.0,0.0
CHI-2023-P07,0.0,0.0,0.0
CHI-2023-P08,0.0,0.0,0.0
CHI-2023-P09,0.0,0.0,0.0
CHI-2023-P10,0.0,0.0,0.0
CHI-2023-P11,0.0,0.0,0.0
CHI-2023-P12,0.0,0.0,0.0
CHI-2023-P13,0.0,0.0,0.0
CHI-2023-P14,0.0,0.0,0.0
CHI-2023-P15,0.0,0.0,0.0
CHI-2023-P16,0.0,0.0,0.0
CHI-2023-P17,0.0,0.0,0.0
CHI-2024-P00,0.0,0.0,0.0
CHI-2024-P01,0.0,0.0,0.0
CHI-2024-P02,0.0,0.0,0.0
CHI-2024-P03,0.0,0.0,0.0
CHI-2024-P04,0.0,0.0,0.0
CHI-2024-P05,0.0,0.0,0.0
CHI-2024-P06,0.0,0.0,0.0
CHI-2024-P07,0.0,0.0,0.0
CHI-2024-P08,0.0,0.0,0.0
CHI-2024-P09,0.0,0.0,0.0
CHI-2024-P10,0.0,0.0,0.0
CHI-2024-P11,0.0,0.0,0.0
CHI-2024-P12,0.0,0.0,0.0
CHI-2024-P13,0.0,0.0,0.0
CHI-2024-P14,0.0,0.0,0.0
CHI-2024-P15,0.0,0.0,0.0
CHI-2024-P16,0.0,0.0,0.0
CHI-2024-P17,0.0,0.0,0.0
HOU-2022-P00,0.0,0.0,0.0
HOU-2022-P01,0.0,0.0,0.0
HOU-2022-P02,0.0,0.0,0.0
HOU-2022-P03,0.0,0.0,0.0
HOU-2022-P04,0.0,0.0,0.0
HOU-2022-P05,0.0,0.0,0.0
HOU-2022-P06,0.0,0.0,0.0
HOU-2022-P07,0.0,0.0,0.0
HOU-2022-P08,0.0,0.0,0.0
HOU-2022-P09,0.0,0.0,0.0
HOU-2022-P10,0.0,0.0,0.0
HOU-2022-P11,0.0,0.0,0.0
HOU-2022-P12,0.0,0.0,0.0
HOU-2022-P13,0.0,0.0,0.0
HOU-2022-P14,0.0,0.0,0.0
HOU-2022-P15,0.0,0.0,0.0
HOU-2022-P16,0.0,0.0,0.0
HOU-2022-P17,0.0,0.0,0.0
HOU-2023-P00,0.0,0.0,0.0
HOU-2023-P01,0.0,0.0,0.0
HOU-2023-P02,0.0,0.0,0.0
HOU-2023-P03,0.0,0.0,0.0
HOU-2023-P04,0.0,0.0,0.0
HOU-2023-P05,0.0,0.0,0.0
HOU-2023-P06,0.0,0.0,0.0
HOU-2023-P07,0.0,0.0,0.0
HOU-2023-P08,0.0,0.0,0.0
HOU-2023-P09,0.0,0.0,0.0
HOU-2023-P10,0.0,0.0,0.0
HOU-2023-P11,0.0,0.0,0.0
HOU-2023-P12,0.0,0.0,0.0
HOU-2023-P13,0.0,0.0,0.0
HOU-2023-P14,0.0,0.0,0.0
HOU-2023-P15,0.0,0.0,0.0
HOU-2023-P16,0.0,0.0,0.0
HOU-2023-P17,0.0,0.0,0.0
HOU-2024-P00,0.0,0.0,0.0
HOU-2024-P01,0.0,0.0,0.0
HOU-2024-P02,0.0,0.0,0.0
HOU-2024-P03,0.0,0.0,0.0
HOU-2024-P04,0.0,0.0,0.0
HOU-2024-P05,0.0,0.0,0.0
HOU-2024-P06,0.0,0.0,0.0
HOU-2024-P07,0.0,0.0,0.0
HOU-2024-P08,0.0,0.0,0.0
HOU-2024-P09,0.0,0.0,0.0
HOU-2024-P10,0.0,0.0,0.0
HOU-2024-P11,0.0,0.0,0.0
HOU-2024-P12,0.0,0.0,0.0
HOU-2024-P13,0.0,0.0,0.0
HOU-2024-P14,0.0,0.0,0.0
HOU-2024-P15,0.0,0.0,0.0
HOU-2024-P16,0.0,0.0,0.0
HOU-2024-P17,0.0,0.0,0.0
KAN-2022-P00,0.0,0.0,0.0
KAN-2022-P01,0.0,0.0,0.0
KAN-2022-P02,0.0,0.0,0.0
KAN-2022-P03,0.0,0.0,0.0
KAN-2022-P04,0.0,0.0,0.0
KAN-2022-P05,0.0,0.0,0.0
KAN-2022-P06,0.0,0.0,0.0
KAN-2022-P07,0.0,0.0,0.0
KAN-2022-P08,0.0,0.0,0.0
KAN-2022-P09,0.0,0.0,0.0
KAN-2022-P10,0.0,0.0,0.0
KAN-2022-P11,0.0,0.0,0.0
KAN-2022-P12,0.0,0.0,0.0
KAN-2022-P13,0.0,0.0,0.0
KAN-2022-P14,0.0,0.0,0.0
KAN-2022-P15,0.0,0.0,0.0
KAN-2022-P16,0.0,0.0,0.0
KAN-2022-P17,0.0,0.0,0.0
KAN-2023-P00,0.0,0.0,0.0
KAN-2023-P01,0.0,0.0,0.0
KAN-2023-P02,0.0,0.0,0.0
KAN-2023-P03,0.0,0.0,0.0
KAN-2023-P04,0.0,0.0,0.0
KAN-2023-P05,0.0,0.0,0.0
KAN-2023-P06,0.0,0.0,0.0
KAN-2023-P07,0.0,0.0,0.0
KAN-2023-P08,0.0,0.0,0.0
KAN-2023-P09,0.0,0.0,0.0
KAN-2023-P10,0.0,0.0,0.0
KAN-2023-P11,0.0,0.0,0.0
KAN-2023-P12,0.0,0.0,0.0
KAN-2023-P13,0.0,0.0,0.0
KAN-2023-P14,0.0,0.0,0.0
KAN-2023-P15,0.0,0.0,0.0
KAN-2023-P16,0.0,0.0,0.0
KAN-2023-P17,0.0,0.0,0.0
KAN-2024-P00,0.0,0.0,0.0
KAN-2024-P01,0.0,0.0,0.0
KAN-2024-P02,0.0,0.0,0.0
KAN-2024-P03,0.0,0.0,0.0
KAN-2024-P04,0.0,0.0,0.0
KAN-2024-P05,0.0,0.0,0.0
KAN-2024-P06,0.0,0.0,0.0
KAN-2024-P07,0.0,0.0,0.0
KAN-2024-P08,0.0,0.0,0.0
KAN-2024-P09,0.0,0.0,0.0
KAN-2024-P10,0.0,0.0,0.0
KAN-2024-P11,0.0,0.0,0.0
KAN-2024-P12,0.0,0.0,0.0
KAN-2024-P13,0.0,0.0,0.0
KAN-2024-P14,0.0,0.0,0.0
KAN-2024-P15,0.0,0.0,0.0
KAN-2024-P16,0.0,0.0,0.0
KAN-2024-P17,0.0,0.0,0.0
NJ/-2022-P00,0.0,0.0,0.0
NJ/-2022-P01,0.0,0.0,0.0
NJ/-2022-P02,0.0,0.0,0.0
NJ/-2022-P03,0.0,0.0,0.0
NJ/-2022-P04,0.0,0.0,0.0
NJ/-2022-P05,0.0,0.0,0.0
NJ/-2022-P06,0.0,0.0,0.0
NJ/-2022-P07,0.0,0.0,0.0
NJ/-2022-P08,0.0,0.0,0.0
NJ/-2022-P09,0.0,0.0,0.0
NJ/-2022-P10,0.0,0.0,0.0
NJ/-2022-P11,0.0,0.0,0.0
NJ/-2022-P12,0.0,0.0,0.0
NJ/-2022-P13,0.0,0.0,0.0
NJ/-2022-P14,0.0,0.0,0.0
NJ/-2022-P15,0.0,0.0,0.0
NJ/-2022-P16,0.0,0.0,0.0
NJ/-2022-P17,0.0,0.0,0.0
NJ/-2023-P00,0.0,0.0,0.0
NJ/-2023-P01,0.0,0.0,0.0
NJ/-2023-P02,0.0,0.0,0.0
NJ/-2023-P03,0.0,0.0,0.0
NJ/-2023-P04,0.0,0.0,0.0
NJ/-2023-P05,0.0,0.0,0.0
NJ/-2023-P06,0.0,0.0,0.0
NJ/-2023-P07,0.0,0.0,0.0
NJ/-2023-P08,0.0,0.0,0.0
NJ/-2023-P09,0.0,0.0,0.0
NJ/-2023-P10,0.0,0.0,0.0
NJ/-2023-P11,0.0,0.0,0.0
NJ/-2023-P12,0.0,0.0,0.0
NJ/-2023-P13,0.0,0.0,0.0
NJ/-2023-P14,0.0,0.0,0.0
NJ/-2023-P15,0.0,0.0,0.0
NJ/-2023-P16,0.0,0.0,0.0
NJ/-2023-P17,0.0,0.0,0.0
NJ/-2024-P00,0.0,0.0,0.0
NJ/-2024-P01,0.0,0.0,0.0
NJ/-2024-P02,0.0,0.0,0.0
NJ/-2024-P03,0.0,0.0,0.0
NJ/-2024-P04,0.0,0.0,0.0
NJ/-2024-P05,0.0,0.0,0.0
NJ/-2024-P06,0.0,0.0,0.0
NJ/-2024-P07,0.0,0.0,0.0
NJ/-2024-P08,0.0,0.0,0.0
NJ/-2024-P09,0.0,0.0,0.0
NJ/-2024-P10,0.0,0.0,0.0
NJ/-2024-P11,0.0,0.0,0.0
NJ/-2024-P12,0.0,0.0,0.0
NJ/-2024-P13,0.0,0.0,0.0
NJ/-2024-P14,0.0,0.0,0.0
NJ/-2024-P15,0.0,0.0,0.0
NJ/-2024-P16,0.0,0.0,0.0
NJ/-2024-P17,0.0,0.0,0.0
NOR-2022-P00,0.0,0.0,0.0
NOR-2022-P01,0.0,0.0,0.0
NOR-2022-P02,0.0,0.0,0.0
NOR-2022-P03,0.0,0.0,0.0
NOR-2022-P04,0.0,0.0,0.0
NOR-2022-P05,0.0,0.0,0.0
NOR-2022-P06,0.0,0.0,0.0
NOR-2022-P07,0.0,0.0,0.0
NOR-2022-P08,0.0,0.0,0.0
NOR-2022-P09,0.0,0.0,0.0
NOR-2022-P10,0.0,0.0,0.0
NOR-2022-P11,0.0,0.0,0.0
NOR-2022-P12,0.0,0.0,0.0
NOR-2022-P13,0.0,0.0,0.0
NOR-2022-P14,0.0,0.0,0.0
NOR-2022-P15,0.0,0.0,0.0
NOR-2022-P16,0.0,0.0,0.0
NOR-2022-P17,0.0,0.0,0.0
NOR-2023-P00,0.0,0.0,0.0
NOR-2023-P01,0.0,0.0,0.0
NOR-2023-P02,0.0,0.0,0.0
NOR-2023-P03,0.0,0.0,0.0
NOR-2023-P04,0.0,0.0,0.0
NOR-2023-P05,0.0,0.0,0.0
NOR-2023-P06,0.0,0.0,0.0
NOR-2023-P07,0.0,0.0,0.0
NOR-2023-P08,0.0,0.0,0.0
NOR-2023-P09,0.0,0.0,0.0
NOR-2023-P10,0.0,0.0,0.0
NOR-2023-P11,0.0,0.0,0.0
NOR-2023-P12,0.0,0.0,0.0
NOR-2023-P13,0.0,0.0,0.0
NOR-2023-P14,0.0,0.0,0.0
NOR-2023-P15,0.0,0.0,0.0
NOR-2023-P16,0.0,0.0,0.0
NOR-2023-P17,0.0,0.0,0.0
NOR-2024-P00,0.0,0.0,0.0
NOR-2024-P01,0.0,0.0,0.0
NOR-2024-P02,0.0,0.0,0.0
NOR-2024-P03,0.0,0.0,0.0
NOR-2024-P04,0.0,0.0,0.0
NOR-2024-P05,0.0,0.0,0.0
NOR-2024-P06,0.0,0.0,0.0
NOR-2024-P07,0.0,0.0,0.0
NOR-2024-P08,0.0,0.0,0.0
NOR-2024-P09,0.0,0.0,0.0
NOR-2024-P10,0.0,0.0,0.0
NOR-2024-P11,0.0,0.0,0.0
NOR-2024-P12,0.0,0.0,0.0
NOR-2024-P13,0.0,0.0,0.0
NOR-2024-P14,0.0,0.0,0.0
NOR-2024-P15,0.0,0.0,0.0
